GM,EntryYear,EntryClub,PlayersDrafted,NorthStar,NorthStarRank,PERC,FBC,Mental,WorkEthic,Passion,Coach,Teammate,Leader,Dependability,Confidence,LifeSkills,ManagementOfCollegeLife,Relationships,OffField,SDTotal,CombineInvites,UCWatch,EntryAge,SRB,isPower5,isFBS,isFCS,isD2
Chris Grier,2021,MIA,7,2.138935574,124,2.214285,2.071428,2.285714,1.714285,1.857142,2.428571,1.857142,2.571428,1.857142,2,2.214285,2.285714,2.142857,2.214285,2.783761756,5,4,22.8,1,5,7,0,0
Jerry Jones,2020,DAL,7,2.140070765,125,2,1.985714,2,2,1.714285,2,1.857142,2.142857,1.714285,2.142857,2.428571,1.857142,2.071428,2.071428,0.383794853,6,2,22.685714,3,5,6,1,0
Martin Mayhew,2023,WAS,7,2.142857143,126,2.171428,2.085714,2.428571,2.142857,1.857142,1.857142,1.714285,2.571428,2,2,2.357142,2.142857,2.142857,2.142857,3.008322809,7,1,23.457142,3,6,7,0,0
Bill Bellicheck,2021,NE,8,2.15122549,127,2.2,2.2,2.25,1.9375,1.6875,2.125,2,2.4375,2.125,1.875,2.275,2.5,2.1,2.225,-0.52271999,8,5,22.5375,3,7,8,0,0
Marty Hurney,2020,CAR,7,2.153914197,128,2.214285,2.285714,2.285714,2.357142,2.071428,2,1.857142,2.714285,1.857142,2.142857,2.357142,1.857142,2.042857,2.542857,1.196118711,5,1,22.542857,2,5,6,1,0
Jason Licht,2018,TB,8,2.158333333,129,2.1875,2.125,2.125,1.9125,1.8125,2.0625,2,2.25,2.3125,2,2.3125,2.5625,2.25,2.25,0.222746776,7,4,22.525,3,6,6,1,1
Terry Fontenot,2023,ATL,6,2.160130719,130,2.116666,1.9,2,2.166666,1.833333,2.166666,2.666666,2.833333,1.833333,1.5,2.166666,2.25,2.083333,2.166666,1.297958514,6,2,22.766666,3,6,6,0,0
Eric DeCosta,2020,BLT,10,2.160410217,131,2.2,2.24,2.1,2.1,2,1.8,2.3,2.6,1.8,1.8,2.45,2,2.15,2.2,0.36283801,10,4,22.62,6,9,10,0,0
Bill Bellicheck,2023,NE,12,2.162520425,132,1.933333,2.341666,2.375,2.375,2.166666,2.041666,2.083333,2.416666,1.916666,2.041666,2.125,2.125,2,2.083333,1.42333292,8,3,23.45,5,7,10,2,0
Eric DeCosta,2021,BLT,8,2.164476103,133,2.2125,2.1625,2.4375,2.1875,2.125,1.9375,2,2.5625,1.9375,1.75,2.3375,2.3375,2.1,2.2125,3.465772434,8,3,22.7625,4,7,8,0,0
Jon Robinson,2021,TEN,8,2.165686275,134,2.1875,2.175,2.25,2.25,1.875,2.5,2.125,2.375,1.75,2,2.4375,2.0625,2.1875,2,0.574170984,8,1,23.125,5,7,7,1,0
Jon Robinson,2020,TEN,6,2.166494668,135,2.283333,2.05,2.166666,2.166666,2,2.166666,1.833333,2.166666,2.166666,1.833333,2.333333,2.083333,1.916666,2.2,1.477989781,5,3,22.3,1,3,6,0,0
Duke Tobin,2023,CIN,8,2.170923633,136,2.3375,2.3875,2.375,2,1.875,2.375,2.125,2.5,1.75,2.125,2.125,2.1875,2.0625,2,4.080559501,7,3,23.4625,2,7,7,1,0
Jon Robinson,2022,TEN,9,2.171432462,137,2.388888,2.133333,2.444444,2,2,1.888888,2.111111,2.666666,1.888888,2.111111,2.444444,1.888888,2.166666,2.055555,0.347192116,8,5,23.122222,2,8,9,0,0
John Lynch,2017,SF,10,2.171807696,138,2.15,2.3,2.25,2.04,2.2,2.15,1.64,2.42,2.02,2.12,2.18,2.18,1.9,2.14,3.326248667,9,1,23.28,2,9,10,0,0
Chris Grier,2020,MIA,11,2.171905944,139,2.127272,2.163636,2.045454,2.136363,1.818181,2.181818,1.954545,2.5,1.863636,1.954545,2.254545,2.072727,2.163636,2.227272,0.122031433,11,5,22.736363,3,8,11,0,0
Joe Hortiz,2024,LAC,9,2.172594886,140,2.111111,2.077777,2.444444,2.222222,1.888888,2,2.222222,3,1.777777,2,2.333333,2.222222,2,2.055555,2.111648764,9,4,22.733333,5,8,9,0,0
Chris Ballard,2024,IND,9,2.173856209,141,2.055555,2.133333,2.333333,2.222222,2,2.111111,2.222222,2.666666,2,2.222222,2.166666,2.111111,1.888888,2.055555,3.470062924,7,3,20.688888,3,8,9,0,0
Eric DeCosta,2022,BLT,11,2.174398396,142,1.863636,2.290909,2.727272,2.318181,2.5,2.181818,2.045454,2.590909,1.863636,1.954545,2.227272,1.954545,1.863636,1.818181,1.627525981,11,5,22.881818,6,8,11,0,0
Martin Mayhew,2020,WAS,8,2.174535604,143,2.0625,2.0875,2.125,2,2,2,2.125,2.5,2,2,2.375,2.25,2.0625,2.125,1.70927518,8,4,22.0625,4,5,8,0,0
Marty Hurney,2018,CAR,8,2.175461048,144,2.275,2.35,2.0625,2.15,1.875,2.1875,1.875,2.4375,2,1.8125,2.4125,2.4375,2.3375,2.125,0.092814497,7,5,22.6125,2,8,8,0,0
Brian Gutekunst,2021,GB,9,2.176650525,145,2.277777,2.033333,2.333333,2,2,2.111111,2,2.666666,2.111111,2,2.25,2.125,2.166666,2.277777,0.874099067,8,3,23.011111,3,8,9,0,0
David Caldwell,2019,JAX,7,2.177125174,146,2.142857,2.285714,2.071428,2.428571,1.857142,2,1.928571,2.642857,2.214285,2.142857,2.5,2,2,2,0.969824079,6,1,22.757142,4,4,6,1,0
John Lynch,2021,SF,8,2.177696078,147,2.25,2.05,2.1875,2.125,2,2.0625,1.9375,2.4375,1.875,2,2.225,1.975,2.375,2.2875,2.071970944,8,3,22.5375,5,5,7,1,0
Duke Tobin,2018,CIN,11,2.177931489,148,2.272727,2.20909,2.254545,1.754545,1.727272,2.318181,2.045454,2.681818,1.981818,2.527272,2.381818,2.090909,2.20909,2.136363,-0.124697112,11,5,22.763636,2,8,10,1,0
Mike Mayock,2020,LV,7,2.179365526,149,2.314285,1.928571,2.071428,1.928571,1.357142,2.071428,2,2.714285,1.928571,1.857142,2.328571,2.1,2.285714,2.314285,2.354187523,7,3,22.785714,1,6,7,0,0
Les Snead,2022,LA,8,2.181617647,150,2.125,2.1875,2.0625,2.25,2,2.1875,2.125,2.875,2.1875,2,2.1875,2,1.9375,1.9375,-0.016445219,5,1,23.525,1,6,6,2,0
Joe Schoen,2022,NYG,11,2.183244207,151,2.045454,2.290909,2.181818,2.272727,1.90909,1.90909,2,2.727272,1.818181,2.090909,2.363636,2.272727,2.090909,2.181818,3.102468635,11,6,22.436363,2,9,11,0,0
Bruce Allen,2018,WAS,9,2.191614996,152,2.244444,2.222222,2.111111,2.255555,2.055555,2.322222,2,2.477777,2.022222,2.088888,2.333333,2.255555,2.222222,2.244444,0.288991238,8,5,22.111111,1,8,9,0,0
Dan Morgan,2024,CAR,7,2.193984962,153,2.428571,2.1,2.285714,1.857142,1.857142,2.142857,2.142857,2.714285,1.714285,2.142857,2.714285,1.928571,2.071428,2.214285,-0.15915567,7,4,22.628571,4,7,7,0,0
Eric DeCosta,2019,BLT,8,2.194439104,154,2.1875,2.225,2.2875,2.0625,1.85,2.1875,2.025,2.5625,1.975,2.1,2.375,2.25,2.25,2.375,1.62657123,8,3,22.8,5,7,8,0,0
Chris Grier,2022,MIA,4,2.198314951,155,2.125,2.375,2,2,1.75,1.625,2,2.875,1.625,2.5,2.5,1.875,2.375,2.125,2.756341115,3,1,23.65,1,4,4,0,0
John Lynch,2023,SF,9,2.206857558,156,2.122222,2.188888,2.444444,1.888888,1.888888,2,1.888888,2.555555,2,2.222222,2.277777,2.388888,2.055555,2.3125,-1.351729894,9,0,23.466666,5,8,9,0,0
John Dorsey,2017,CLV,10,2.210496795,157,2.22,2.2,2.15,1.95,2.05,1.95,2.1,2.8,2.1,2.15,2.45,2.15,2.3,2.15,-0.266423131,10,7,22.16,3,8,10,0,0
Eric DeCosta,2024,BLT,9,2.210820863,158,2.255555,2.155555,2.055555,2.111111,1.833333,2.055555,2.277777,2.388888,2.055555,2.055555,2.222222,2.222222,2.055555,2.222222,1.829771876,8,5,22.922222,4,8,9,0,0
John Schneider,2020,SEA,8,2.214190222,159,2.2125,2.0625,2,2,1.5625,2.0625,1.9375,2.8125,2.375,1.75,2.475,2.4625,2.275,2.4625,0.846708823,8,2,22.6875,4,8,8,0,0
Brett Veach,2018,KC,6,2.216666667,160,2.166666,2.25,2,2.133333,2.166666,2.033333,1.75,2.666666,2.25,2,2.416666,2.916666,2.083333,2.383333,-1.298686542,5,2,22.533333,3,5,5,1,0
Jerry Jones,2023,DAL,8,2.218627451,161,2.3625,2.1625,2.125,2.125,1.875,1.875,1.875,2.375,2,2.125,2.5625,2.3125,2.1875,2.625,0.994340091,7,2,23.5125,2,6,8,0,0
Jason Licht,2023,TB,8,2.219117647,162,2.05,2.1875,2.375,2.125,1.875,1.875,2.1875,2.75,1.75,2,2.5,2.125,2.125,2.375,2.730803928,7,1,23.65,5,6,7,1,0
Bill Bellicheck,2024,NE,8,2.220251225,163,2.1875,2.45,2.125,2.125,1.875,2.375,1.875,3,2,1.875,2.1875,2,2,1.9375,2.467818113,8,2,23.4,4,8,8,0,0
John Dorsey,2019,CLV,7,2.223809524,164,2.214285,2.428571,2.285714,2.142857,2,2.214285,2.071428,2.5,2.214285,2.214285,2.357142,2.285714,1.928571,2.142857,1.888305526,5,2,22.671428,3,4,6,1,0
Bill Bellicheck,2019,NE,10,2.225894428,165,2.17,2.43,2.33,2,2.05,2.31,2.27,2.38,2.1,2.37,2.25,2.25,2.23,2.08,1.498439995,10,3,22.87,3,10,10,0,0
Brian Gutekunst,2023,GB,13,2.226847662,166,2.092307,2.246153,2.307692,2.076923,1.76923,2.076923,2.076923,2.846153,1.923076,2.230769,2.307692,2.26923,2.192307,2.115384,1.585867715,10,6,23.053846,5,9,12,1,0
Mike Mayock,2021,LV,7,2.228011204,167,2.285714,2.142857,2.142857,2.142857,1.928571,1.857142,2,2.571428,1.857142,2.5,2.357142,2.428571,2.428571,2.357142,3.187104769,6,1,22.928571,3,6,7,0,0
Trent Baalke,2022,JAX,7,2.229411765,168,2.416666,2.283333,2.166666,2.333333,1.833333,2,1.833333,3,1.833333,2.166666,2.416666,2.166666,2.166666,2.083333,1.229059979,6,2,23.028571,3,5,6,0,1
Brandon Beane,2018,BUF,8,2.230028736,169,2.25,2.375,2.4,2.2375,1.975,2.0625,2.025,2.6,2.4,2.1875,2.375,2.1875,2.125,1.9375,3.362875108,7,3,22.5,5,5,6,2,0
John Schneider,2024,SEA,8,2.234485724,170,2.375,2.2875,2.25,2.25,1.875,2,2.125,2.875,2,2,2.375,1.9375,2.375,2.1875,1.975120113,7,1,23.6375,6,5,7,0,1
Kevin Colbert,2020,PIT,6,2.236203253,171,2.333333,2.15,2,2.166666,2.166666,2.166666,2,2.666666,2.166666,2,2.416666,2.083333,2.166666,2.583333,1.212566731,5,1,22.916666,2,4,6,0,0
Brett Veach,2024,KC,7,2.237665856,172,2.214285,2.371428,2.571428,2.285714,2,2.285714,2.571428,2.714285,2.142857,1.714285,2.214285,2,2.214285,1.928571,3.097160111,7,3,23.1,2,6,6,1,0
Les Snead,2023,LA,14,2.237990196,173,2.364285,2.178571,2.142857,2.428571,1.964285,2.142857,1.821428,2.857142,2,1.964285,2.285714,2.285714,2.335714,2.5,1.431462766,11,3,23.542857,7,11,13,0,1
Ozzie Newsome,2018,BLT,12,2.241673182,174,2.275,2.266666,2.25,2,2.083333,2.066666,2.291666,2.65,2.066666,2.108333,2.391666,2.375,2.233333,2.15,-2.523155107,10,7,23.083333,3,9,10,1,1
Steve Keim,2022,ARZ,8,2.243627451,175,2.385714,2.242857,2.242857,2.242857,1.614285,2.042857,2.1,2.528571,2.185714,2,2.571428,2.357142,2,2.385714,0.93194531,7,1,23.7,6,4,7,0,1
John Elway,2020,DEN,10,2.244620743,176,2.3,2.2,2.15,2.1,2.1,2.05,1.95,2.35,2.05,2.35,2.48,2.03,2.17,1.98,0.929916062,10,5,22.6,4,8,9,1,0
Duke Tobin,2021,CIN,10,2.247843137,177,2.4,2.3,2.25,2.45,1.95,2.15,2.05,2.55,2.3,1.9,2.45,2.27,2.02,2.37,1.384391618,10,7,22.35,4,8,10,0,0
Andrew Berry,2022,CLV,9,2.248946986,178,2.5,2.255555,2.333333,2.222222,1.666666,2.111111,2.111111,2.666666,2.111111,1.777777,2.666666,2.222222,2.388888,2.444444,-0.348454011,9,5,22.422222,3,7,9,0,0
Eric DeCosta,2023,BLT,6,2.249031279,179,1.983333,2.383333,2.666666,2,2,2.166666,2.166666,3,2.166666,2.166666,2.083333,1.916666,2.166666,2.083333,3.093387133,6,1,23.55,2,6,6,0,0
Brian Gaine,2018,HST,8,2.252517361,180,1.975,2.5625,2.475,2.0625,2,2.325,1.9375,2.7625,2.025,2.35,2.125,2.0875,1.7875,1.9375,0.458881884,7,3,23.2,1,6,8,0,0
Ryan Pace,2019,CHI,5,2.259770115,181,2.2,2.1,2.3,2,1.8,2.2,2.3,2.7,2,2.1,2.6,2.2,2.4,2.1,0.146231736,2,3,22.88,0,3,4,0,1
Jerry Jones,2018,DAL,9,2.260493827,182,2.277777,2.466666,2.222222,1.966666,1.966666,2.244444,2.244444,2.577777,2.022222,2.222222,2.444444,2.277777,2.166666,2.277777,0.348076818,9,5,22.5,3,5,9,0,0
Howie Roseman,2020,PHI,10,2.265139319,183,2.12,2.44,2.65,2.1,2,2.4,2.1,2.6,2.25,1.95,2.33,1.98,2.05,2.22,3.175392156,10,2,22.91,4,7,10,0,0
Bob Quinn,2020,DET,9,2.266326839,184,2.555555,2.255555,2.222222,2,2.055555,2.166666,2.111111,2.666666,2.111111,1.944444,2.477777,2.366666,2.388888,2.577777,0.813203359,7,3,22.755555,2,8,9,0,0
Nick Caserio,2021,HST,5,2.267401961,185,2.3,2.1,2,2.2,2,2.2,2,2.4,2.6,2.1,2.3,2.5,2.2,2.4,1.070313187,4,2,22.64,2,5,5,0,0
Andrew Berry,2020,CLV,7,2.27033428,186,2.071428,2.542857,2.857142,2.428571,2.285714,2.142857,1.928571,2.785714,1.928571,2.5,2.314285,2.357142,2.185714,2.285714,0.360031244,7,5,21.871428,2,6,7,0,0
Reggie McKenzie,2018,LV,9,2.275648616,187,2.333333,2.3,2.277777,2.133333,2.1,2.266666,2.2,2.666666,2.2,2.022222,2.7,2.322222,1.977777,2.266666,0.892559517,8,3,23.022222,3,7,7,2,0
Rick Spielman,2017,MIN,11,2.280618687,188,2.272727,2.40909,2.590909,2.090909,2,2.227272,2.454545,3,2.181818,2.227272,2.227272,2.045454,2.181818,1.90909,0.393314022,10,3,22.681818,3,10,11,0,0
Brian Gutekunst,2020,GB,9,2.281733746,189,2.333333,2.422222,1.888888,2.444444,2.111111,2,2.111111,2.666666,2.111111,2.222222,2.277777,2.666666,1.944444,2.5,2.392221256,8,3,22.633333,2,7,9,0,0
Ran Carthon,2023,TEN,6,2.283660131,190,2.083333,2.25,2.5,2.166666,1.833333,2.333333,2.333333,2.833333,2.166666,2.166666,2.416666,2.333333,2.083333,2.083333,3.983829802,5,2,23.333333,3,4,5,1,0
Brad Holmes,2022,DET,8,2.288996388,191,2.5,2.0625,2.1875,2.3125,1.8125,2.1875,2.0625,2.4375,2.1875,2.0625,2.5625,2.4375,2.5,2.375,3.133021631,7,2,23.1,1,7,7,1,0
Duke Tobin,2024,CIN,10,2.289535604,192,2.55,2.28,2.4,2.2,2,2.3,1.9,2.5,2,1.7,2.55,2.5,2.45,2.45,1.376587628,10,2,23.34,2,10,10,0,0
Ted Thompson,2017,GB,10,2.289814815,193,2.15,2.4,2.58,2.38,2.03,2.03,2.2,2.7,2.1,2.25,2.42,2.15,2.05,2.2,3.18945924,7,3,22.78,3,6,10,0,0
Mickey Loomis,2019,NO,5,2.293909539,194,2.5,2.5,2.1,2,2,2.2,2.2,2.7,2.4,2.1,2.7,2.2,2.3,2.5,1.893078353,4,3,22.78,1,4,4,1,0
Jerry Jones,2017,DAL,9,2.301879085,195,2.166666,2.411111,2.533333,1.944444,2.077777,2.411111,2.411111,3.111111,2.444444,1.966666,2.366666,1.922222,2.422222,2.033333,0.491502787,7,1,22.466666,4,8,9,0,0
Howie Roseman,2023,PHI,7,2.304201681,196,2.142857,2.514285,2.428571,2.428571,2.285714,2.714285,2.142857,2.428571,2,2,2.214285,2.214285,2.071428,2.285714,2.559278469,7,3,22.614285,2,7,7,0,0
Joe Douglas,2023,NYJ,7,2.30642507,197,2.071428,2.285714,2.571428,2.571428,2.357142,2.071428,2.142857,2.714285,1.928571,2.142857,2.071428,2.142857,2.071428,2.071428,4.146848115,5,2,23.3,1,5,7,0,0
Brian Gutekunst,2019,GB,8,2.308788314,198,2.25,2.15,2.5625,2.375,2.375,2.1875,2.0625,2.3125,2.3125,2,2.1875,2.5,2.25,2.375,3.576669642,7,2,23.1,4,7,8,0,0
David Caldwell,2018,JAX,7,2.30969541,199,2.314285,2.357142,2.142857,2.185714,2.071428,2.214285,2.285714,2.714285,2.385714,2.071428,2.285714,2.642857,2.257142,2.4,1.832356955,6,4,22.585714,2,7,7,0,0
Jon Robinson,2019,TEN,6,2.309920635,200,2.333333,2.333333,2.25,2.416666,1.75,2.416666,2.25,2.666666,2.083333,1.833333,2.666666,2.166666,2.416666,2.333333,0.22316596,5,4,22.316666,2,5,6,0,0
Jerry Jones,2021,DAL,11,2.315204181,201,2.272727,2.136363,2.181818,2.5,2.045454,2.136363,2.136363,2.5,2.136363,2.136363,2.436363,2.40909,2.318181,2.227272,-0.000524123,10,5,22.945454,3,10,11,0,0
Bill Bellicheck,2017,NE,4,2.3203125,202,2.25,2.5,2.25,2,2.375,2.125,2.125,2.875,2.125,2.25,2.375,2.25,2,2.375,3.104210724,4,0,23.75,3,2,3,1,0
Ozzie Newsome,2017,BLT,7,2.321428571,203,2.214285,2.285714,2.071428,2,2,2.214285,2.142857,2.785714,2.142857,2.357142,2.428571,2.714285,2.357142,2.285714,4.050594393,7,1,22.785714,3,5,7,0,0
Monti Ossenfort,2024,ARZ,12,2.324662638,204,2.166666,2.191666,2.708333,2.208333,2.041666,2.125,2.041666,2.875,2.208333,2.416666,2.375,2.333333,2.208333,2.208333,1.904744508,10,3,23.475,5,11,12,0,0
Jerry Jones,2022,DAL,9,2.32832244,205,2.388888,2.211111,2.111111,2.166666,1.833333,2.277777,2.222222,3.111111,2.055555,2.111111,2.611111,2.166666,2.333333,2.277777,3.082327016,7,2,23.055555,6,5,8,1,0
George Paton,2021,DEN,10,2.328970588,206,2.55,2.22,2.65,2,1.95,2.35,2.05,2.6,2.35,1.75,2.63,2.2,2.17,2.25,3.335877855,10,5,22.33,3,9,9,0,0
Ryan Poles,2023,CHI,10,2.329411765,207,2.15,2.3,2.4,2.5,1.9,2.3,2.2,2.9,2.2,2.3,2.3,2.15,2.2,2.25,2.137130326,8,3,22.97,4,9,9,1,0
Mike Maccagnan,2017,NYJ,9,2.335416667,208,2.644444,2.222222,2.355555,2.144444,1.744444,2.277777,2.055555,2.888888,2.277777,1.722222,2.477777,2.666666,2.111111,2.477777,-0.046449761,8,3,23.277777,1,7,8,0,1
John Lynch,2019,SF,8,2.337819983,209,2.2875,2.4625,2.45,2.05,2.0375,2.1375,2.2875,2.7875,2.35,2.225,2.5625,2.375,2.4,2.4375,-0.14769981,6,2,23.525,4,8,8,0,0
John Dorsey,2018,CLV,9,2.341003964,210,2.466666,2.388888,2.222222,1.966666,2.088888,2.277777,1.888888,2.866666,2.2,2.144444,2.555555,2.333333,2.033333,2.422222,2.083394087,7,2,22.955555,3,6,9,0,0
Dave Gettleman,2021,NYG,6,2.341053922,211,2.333333,2.4,1.916666,2,2.416666,2,2,3.083333,2.166666,2.083333,2.25,2.25,2.416666,2.083333,2.185845791,6,1,23.2,4,4,5,1,0
Mickey Loomis,2024,NO,7,2.343417367,212,2.214285,2.328571,2.357142,2.428571,2.071428,2.214285,2.357142,3.142857,1.928571,1.857142,2.285714,2.357142,2.214285,2.428571,0.812310025,6,2,23.2,2,5,5,2,0
Dave Ziegler,2022,LV,6,2.345069373,213,2.416666,2.216666,2.5,2.166666,2,2.333333,2,3.166666,2.166666,2.5,2.5,2.083333,2.5,2.416666,-0.077432782,5,1,23.483333,2,5,6,0,0
Kwesi Adofo-Mensah,2023,MIN,6,2.35130719,214,2.25,2.366666,2.416666,2.083333,2,2.5,1.916666,2.75,2.25,1.916666,2.75,2.333333,2.5,2.416666,-0.53538681,6,3,23.266666,3,5,6,0,0
Brian Gutekunst,2018,GB,11,2.351769332,215,2.272727,2.60909,2.390909,2.336363,2.072727,2.60909,2.363636,3.018181,2.090909,2.2,2.390909,2.136363,2.181818,2.136363,4.264372724,9,3,23,4,9,10,1,0
Kwesi Adofo-Mensah,2022,MIN,10,2.354946522,216,2.3,2.43,2.45,2.37,1.9,2.45,2.02,2.67,2.33,2.42,2.66,2.16,2.3,2.22,2.109589898,9,4,23.25,3,10,10,0,0
Jason Licht,2019,TB,8,2.35809387,217,2.4375,2.375,2.4375,2.3125,2.25,2.375,2.25,3.0625,2.0875,2.125,2.75,2.3375,2.35,2.2125,2.375835428,7,4,22.8125,2,6,8,0,0
Joe Schoen,2024,NYG,6,2.358823529,218,2.333333,2.25,2,2.333333,2,2,2.333333,2.666666,2.333333,2,2.583333,2.75,2,2.5,3.174680694,6,3,23.166666,2,6,6,0,0
John Lynch,2020,SF,5,2.363167276,219,2.4,2.24,2.8,2.1,1.2,2.2,2.2,2.5,2.4,2.2,2.66,2.7,2.2,2.5,-1.265060179,5,0,23.1,4,5,5,0,0
Kevin Colbert,2019,PIT,9,2.383333333,220,2.577777,2.388888,2.533333,2.188888,2,2.3,2.411111,2.8,2.144444,2,2.522222,2.555555,2.522222,2.277777,-0.342037711,8,6,22.577777,2,6,9,0,0
Brett Veach,2019,KC,6,2.386111111,221,2.416666,2.5,2.5,2.666666,2.166666,2.25,2.416666,2.75,2.583333,2.25,2.5,2.333333,2.083333,2.25,3.249083011,4,2,22.833333,2,4,5,1,0
Scott Fitterer,2023,CAR,5,2.387009804,222,2.3,2.6,2.4,2.4,2,2.2,2.4,3.2,2.2,2,2.5,2.2,2.2,2.2,3.436089311,4,2,23.26,3,5,5,0,0
Brad Holmes,2024,DET,6,2.389803922,223,2.3,2.26,2.8,2.4,1.6,2.4,2.2,2.8,2.4,2.2,2.8,2.4,2.5,2.2,3.642926833,5,4,22.6,1,5,5,0,0
Bill O'Brien,2019,HST,7,2.391954023,224,2.357142,2.357142,2.428571,2.142857,2.142857,2.214285,2.571428,3.071428,1.928571,2.571428,2.928571,2.142857,2.357142,2,1.483574148,6,2,23.228571,4,3,6,1,0
Brett Veach,2023,KC,7,2.396638655,225,2.571428,2.514285,2.285714,2.571428,2.142857,2.142857,2,2.714285,2.285714,2,2.857142,2.285714,2.357142,3,3.833275881,6,2,22.942857,3,4,6,1,0
John Schneider,2017,SEA,11,2.39791801,226,2.227272,2.436363,2.318181,2.436363,2.181818,2.5,2.272727,2.90909,2.272727,2.318181,2.590909,2.227272,2.181818,2.181818,0.009073423,10,2,22.627272,3,8,10,0,1
John Elway,2019,DEN,6,2.405274972,227,2.216666,2.616666,2.75,2.666666,2.383333,2.416666,2.25,2.666666,2.416666,2.166666,2.75,2.083333,2.083333,2.25,1.733875419,5,2,22.983333,2,6,6,0,0
Jerry Jones,2024,DAL,8,2.417647059,228,2.75,2.4125,2.75,2.375,1.875,2.25,2.125,3,2.125,2.25,2.8125,2.25,2.25,2.375,1.635133216,8,4,23.325,4,5,7,1,0
John Lynch,2022,SF,9,2.421773592,229,2.5,2.611111,2.111111,2.555555,2.111111,2.444444,2.333333,2.888888,2.555555,1.888888,2.722222,2.333333,2.277777,2.5,1.847350531,8,2,22.811111,4,4,8,1,0
Bill Bellicheck,2022,NE,10,2.434508983,230,2.7,2.52,2.2,2.55,2.15,2.45,2.5,3,2.45,2.15,2.6,2.35,2.55,2.45,1.615778519,9,3,23.37,4,5,7,2,1
Trent Baalke,2024,JAX,9,2.435294118,231,2.166666,2.311111,2.625,2.625,2,2.5,1.875,3.375,2.25,2.625,2.555555,2.444444,2.277777,2.166666,1.470836409,9,3,23.122222,3,9,9,0,0
Jason Licht,2020,TB,7,2.436961387,232,2.5,2.185714,2.428571,2.357142,2.071428,2.285714,2.5,2.928571,2.071428,1.785714,2.714285,2.685714,2.428571,2.471428,3.34475056,7,2,22.714285,1,5,7,0,0
Mickey Loomis,2023,NO,7,2.439215686,233,2.242857,2.5,2.714285,2.285714,2.714285,2.285714,2.142857,2.857142,2.428571,2.285714,2.5,2.071428,2.285714,2.285714,2.447643445,7,5,22.957142,3,5,7,0,0
Ryan Pace,2021,CHI,7,2.441176471,234,2.571428,2.471428,2.142857,2.642857,1.714285,2.285714,2.428571,2.857142,2.357142,2.071428,3.042857,2.528571,2.528571,2.671428,1.225467281,7,2,23.057142,2,6,7,0,0
Brett Veach,2017,KC,6,2.446265941,235,2.466666,2.666666,2.583333,2.333333,2.633333,2.25,1.833333,3,2.166666,2.333333,2.5,2.666666,2.333333,2.25,1.534432216,4,2,22.866666,3,3,5,1,0
Andrew Berry,2021,CLV,8,2.451011029,236,2.4375,2.4125,2.5625,2.375,2.125,2.5625,2.125,2.8125,2.375,2.0625,2.6875,2.275,2.475,2.525,-1.915534799,8,5,22.075,3,7,8,0,0
Steve Keim,2020,ARZ,6,2.453756316,237,2.216666,2.666666,2.5,2.666666,2,2.5,2.5,3.083333,2.5,2.25,2.333333,2.433333,2.083333,2.25,0.589897361,6,2,22.133333,4,5,6,0,0
John Schneider,2021,SEA,3,2.455555556,238,2.433333,2.9,3,2.666666,2.166666,2.166666,2.166666,3.333333,1.833333,2,2.666666,2.333333,2.333333,2.4,1.87264471,3,0,24,2,2,3,0,0
John Schneider,2023,SEA,10,2.464678649,239,2.388888,2.366666,2.666666,2.222222,2,2.444444,2.222222,2.888888,2.333333,2.222222,2.555555,2.611111,2.444444,2.222222,1.289206908,9,3,22.78,4,9,10,0,0
Scott Fitterer,2022,CAR,6,2.466666667,240,2.25,2.55,2.833333,3,2.333333,2.166666,2.166666,2.833333,1.833333,2.166666,2.75,2.416666,2.333333,2.25,2.800403536,6,3,22.883333,2,6,6,0,0
Kevin Colbert,2022,PIT,7,2.470588235,241,2.571428,2.614285,2.571428,2.285714,1.857142,2.428571,2.142857,3,2.428571,2.142857,2.642857,2.357142,2.5,2.357142,1.983437007,5,2,23.285714,3,5,6,1,0
Brett Veach,2020,KC,6,2.471057322,242,2.583333,2.016666,2.333333,1.916666,1.916666,2.25,2,3,2.083333,2.333333,2.583333,2.833333,2.333333,3,2.383645409,5,2,22.5,0,4,6,0,0
Ran Carthon,2024,TEN,7,2.49031402,243,2.614285,2.457142,2.428571,2.428571,1.857142,2.428571,2.285714,3.142857,2.285714,1.571428,3,2.857142,2.5,2.642857,-1.380563981,7,3,22.528571,6,6,7,0,0
John Elway,2017,DEN,8,2.495206226,244,2.6875,2.3875,2.125,1.975,1.775,2.5375,2.375,2.9625,2.25,2.25,2.6875,2.9625,2.625,2.825,0.822388,7,3,23.3125,2,5,7,1,0
Jerry Jones,2019,DAL,8,2.5,245,2.6875,2.375,2.6875,2.375,1.875,2.625,2.5,2.9375,2.3125,2.0625,2.8125,2.625,2.75,2.4375,-0.403228386,8,5,22.55,2,6,8,0,0
Scott Fitterer,2021,CAR,11,2.502740642,246,2.390909,2.554545,2.363636,2.363636,2.045454,2.727272,2.545454,2.863636,2.681818,2.136363,2.518181,2.427272,2.181818,2.572727,2.842327512,10,6,22.818181,4,10,11,0,0
Bill Bellicheck,2020,NE,10,2.511669846,247,2.388888,2.555555,2.666666,2.611111,2.555555,2.388888,2.388888,3,2.111111,2.333333,2.444444,2.555555,2.222222,2.222222,0.343833248,7,3,22.97,4,6,9,0,1
